step	nsus	ninf	nrec	ninfcum
1	299979	21	0	21
2	299954	46	0	46
3	299901	89	10	99
4	299802	177	21	198
5	299630	324	46	370
6	299267	634	99	733
7	298583	1219	198	1417
8	297307	2323	370	2693
9	294872	4395	733	5128
10	290302	8281	1417	9698
11	282363	14944	2693	17637
12	269510	25362	5128	30490
13	251537	38765	9698	48463
14	231844	50519	17637	68156
15	215081	54429	30490	84919
16	203533	48004	48463	96467
17	195910	35934	68156	104090
18	189987	25094	84919	110013
19	184429	19104	96467	115571
20	178286	17624	104090	121714
21	171236	18751	110013	128764
22	163491	20938	115571	136509
23	154789	23497	121714	145211
24	145626	25610	128764	154374
25	136082	27409	136509	163918
26	126640	28149	145211	173360
27	117465	28161	154374	182535
28	108563	27519	163918	191437
29	100231	26409	173360	199769
30	92435	25030	182535	207565
31	85290	23273	191437	214710
32	78861	21370	199769	221139
33	73134	19301	207565	226866
34	68184	17106	214710	231816
35	63950	14911	221139	236050
36	60429	12705	226866	239571
37	57656	10528	231816	242344
38	55409	8541	236050	244591
39	53664	6765	239571	246336
40	52281	5375	242344	247719
41	51223	4186	244591	248777
42	50441	3223	246336	249559
43	49855	2426	247719	250145
44	49372	1851	248777	250628
45	49053	1388	249559	250947
46	48794	1061	250145	251206
47	48573	799	250628	251427
48	48420	633	250947	251580
49	48293	501	251206	251707
50	48190	383	251427	251810
