step	nsus	ninf	nrec	ninfcum
1	299974	26	0	26
2	299943	57	0	57
3	299895	95	10	105
4	299780	194	26	220
5	299560	383	57	440
6	299169	726	105	831
7	298362	1418	220	1638
8	296834	2726	440	3166
9	294002	5167	831	5998
10	288739	9623	1638	11261
11	279546	17288	3166	20454
12	265506	28496	5998	34494
13	247193	41546	11261	52807
14	228627	50919	20454	71373
15	214227	51279	34494	85773
16	205156	42037	52807	94844
17	199379	29248	71373	100621
18	195167	19060	85773	104833
19	190980	14176	94844	109020
20	186227	13152	100621	113773
21	180619	14548	104833	119381
22	173909	17071	109020	126091
23	165995	20232	113773	134005
24	157136	23483	119381	142864
25	147582	26327	126091	152418
26	137770	28225	134005	162230
27	127831	29305	142864	172169
28	118096	29486	152418	181904
29	108903	28867	162230	191097
30	100369	27462	172169	199631
31	92334	25762	181904	207666
32	85053	23850	191097	214947
33	78374	21995	199631	221626
34	72520	19814	207666	227480
35	67586	17467	214947	232414
36	63372	15002	221626	236628
37	59887	12633	227480	240113
38	57222	10364	232414	242778
39	55113	8259	236628	244887
40	53400	6487	240113	246600
41	52115	5107	242778	247885
42	51137	3976	244887	248863
43	50349	3051	246600	249651
44	49763	2352	247885	250237
45	49329	1808	248863	250671
46	48972	1377	249651	251028
47	48715	1048	250237	251285
48	48511	818	250671	251489
49	48356	616	251028	251644
50	48235	480	251285	251765
51	48157	354	251489	251843
52	48089	267	251644	251911
53	48043	192	251765	251957
54	48016	141	251843	251984
55	47995	94	251911	252005
56	47980	63	251957	252020
57	47967	49	251984	252033
58	47961	34	252005	252039
59	47958	22	252020	252042
60	47955	12	252033	252045
61	47951	10	252039	252049
62	47948	10	252042	252052
63	47948	7	252045	252052
64	47945	6	252049	252055
65	47945	3	252052	252055
66	47945	3	252052	252055
67	47945	0	252055	252055
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
